goos: darwin
goarch: amd64
pkg: github.com/christianrpetrin/stack
BenchmarkMicroserviceInterfaceStack/0-4 	300000000	         4.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkMicroserviceInterfaceStack/0-4 	300000000	         4.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkMicroserviceInterfaceStack/0-4 	300000000	         4.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkMicroserviceInterfaceStack/0-4 	300000000	         4.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkMicroserviceInterfaceStack/0-4 	300000000	         4.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkMicroserviceInterfaceStack/0-4 	300000000	         4.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkMicroserviceInterfaceStack/0-4 	300000000	         4.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkMicroserviceInterfaceStack/0-4 	300000000	         4.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkMicroserviceInterfaceStack/0-4 	300000000	         4.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkMicroserviceInterfaceStack/0-4 	300000000	         4.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkMicroserviceInterfaceStack/1-4 	 5000000	       281 ns/op	     224 B/op	       9 allocs/op
BenchmarkMicroserviceInterfaceStack/1-4 	 5000000	       285 ns/op	     224 B/op	       9 allocs/op
BenchmarkMicroserviceInterfaceStack/1-4 	 5000000	       281 ns/op	     224 B/op	       9 allocs/op
BenchmarkMicroserviceInterfaceStack/1-4 	 5000000	       282 ns/op	     224 B/op	       9 allocs/op
BenchmarkMicroserviceInterfaceStack/1-4 	 5000000	       281 ns/op	     224 B/op	       9 allocs/op
BenchmarkMicroserviceInterfaceStack/1-4 	 5000000	       284 ns/op	     224 B/op	       9 allocs/op
BenchmarkMicroserviceInterfaceStack/1-4 	 5000000	       283 ns/op	     224 B/op	       9 allocs/op
BenchmarkMicroserviceInterfaceStack/1-4 	 5000000	       281 ns/op	     224 B/op	       9 allocs/op
BenchmarkMicroserviceInterfaceStack/1-4 	 5000000	       291 ns/op	     224 B/op	       9 allocs/op
BenchmarkMicroserviceInterfaceStack/1-4 	 5000000	       281 ns/op	     224 B/op	       9 allocs/op
BenchmarkMicroserviceInterfaceStack/10-4         	 1000000	      2030 ns/op	    1488 B/op	      73 allocs/op
BenchmarkMicroserviceInterfaceStack/10-4         	 1000000	      2036 ns/op	    1488 B/op	      73 allocs/op
BenchmarkMicroserviceInterfaceStack/10-4         	 1000000	      2028 ns/op	    1488 B/op	      73 allocs/op
BenchmarkMicroserviceInterfaceStack/10-4         	 1000000	      2024 ns/op	    1488 B/op	      73 allocs/op
BenchmarkMicroserviceInterfaceStack/10-4         	 1000000	      2055 ns/op	    1488 B/op	      73 allocs/op
BenchmarkMicroserviceInterfaceStack/10-4         	 1000000	      2038 ns/op	    1488 B/op	      73 allocs/op
BenchmarkMicroserviceInterfaceStack/10-4         	 1000000	      2029 ns/op	    1488 B/op	      73 allocs/op
BenchmarkMicroserviceInterfaceStack/10-4         	 1000000	      2038 ns/op	    1488 B/op	      73 allocs/op
BenchmarkMicroserviceInterfaceStack/10-4         	 1000000	      2028 ns/op	    1488 B/op	      73 allocs/op
BenchmarkMicroserviceInterfaceStack/10-4         	 1000000	      2038 ns/op	    1488 B/op	      73 allocs/op
BenchmarkMicroserviceInterfaceStack/100-4        	  100000	     18450 ns/op	   16688 B/op	     705 allocs/op
BenchmarkMicroserviceInterfaceStack/100-4        	  100000	     18691 ns/op	   16688 B/op	     705 allocs/op
BenchmarkMicroserviceInterfaceStack/100-4        	  100000	     18576 ns/op	   16688 B/op	     705 allocs/op
BenchmarkMicroserviceInterfaceStack/100-4        	  100000	     18527 ns/op	   16688 B/op	     705 allocs/op
BenchmarkMicroserviceInterfaceStack/100-4        	  100000	     18516 ns/op	   16688 B/op	     705 allocs/op
BenchmarkMicroserviceInterfaceStack/100-4        	  100000	     18554 ns/op	   16688 B/op	     705 allocs/op
BenchmarkMicroserviceInterfaceStack/100-4        	  100000	     18494 ns/op	   16688 B/op	     705 allocs/op
BenchmarkMicroserviceInterfaceStack/100-4        	  100000	     18589 ns/op	   16688 B/op	     705 allocs/op
BenchmarkMicroserviceInterfaceStack/100-4        	  100000	     18527 ns/op	   16688 B/op	     705 allocs/op
BenchmarkMicroserviceInterfaceStack/100-4        	  100000	     18553 ns/op	   16688 B/op	     705 allocs/op
BenchmarkMicroserviceInterfaceStack/1000-4       	   10000	    176192 ns/op	  133872 B/op	    7006 allocs/op
BenchmarkMicroserviceInterfaceStack/1000-4       	   10000	    174448 ns/op	  133872 B/op	    7006 allocs/op
BenchmarkMicroserviceInterfaceStack/1000-4       	   10000	    175161 ns/op	  133872 B/op	    7006 allocs/op
BenchmarkMicroserviceInterfaceStack/1000-4       	   10000	    176234 ns/op	  133872 B/op	    7006 allocs/op
BenchmarkMicroserviceInterfaceStack/1000-4       	   10000	    175601 ns/op	  133872 B/op	    7006 allocs/op
BenchmarkMicroserviceInterfaceStack/1000-4       	   10000	    174280 ns/op	  133872 B/op	    7006 allocs/op
BenchmarkMicroserviceInterfaceStack/1000-4       	   10000	    174373 ns/op	  133872 B/op	    7006 allocs/op
BenchmarkMicroserviceInterfaceStack/1000-4       	   10000	    179345 ns/op	  133872 B/op	    7006 allocs/op
BenchmarkMicroserviceInterfaceStack/1000-4       	   10000	    175016 ns/op	  133872 B/op	    7006 allocs/op
BenchmarkMicroserviceInterfaceStack/1000-4       	   10000	    175088 ns/op	  133872 B/op	    7006 allocs/op
BenchmarkMicroserviceInterfaceStack/10000-4      	    1000	   1790049 ns/op	 1289760 B/op	   70024 allocs/op
BenchmarkMicroserviceInterfaceStack/10000-4      	    1000	   1781893 ns/op	 1289760 B/op	   70024 allocs/op
BenchmarkMicroserviceInterfaceStack/10000-4      	    1000	   1816674 ns/op	 1289760 B/op	   70024 allocs/op
BenchmarkMicroserviceInterfaceStack/10000-4      	    1000	   1792167 ns/op	 1289760 B/op	   70024 allocs/op
BenchmarkMicroserviceInterfaceStack/10000-4      	    1000	   1791240 ns/op	 1289760 B/op	   70024 allocs/op
BenchmarkMicroserviceInterfaceStack/10000-4      	    1000	   1788610 ns/op	 1289760 B/op	   70024 allocs/op
BenchmarkMicroserviceInterfaceStack/10000-4      	    1000	   1805264 ns/op	 1289760 B/op	   70024 allocs/op
BenchmarkMicroserviceInterfaceStack/10000-4      	    1000	   1774928 ns/op	 1289760 B/op	   70024 allocs/op
BenchmarkMicroserviceInterfaceStack/10000-4      	    1000	   1781466 ns/op	 1289760 B/op	   70024 allocs/op
BenchmarkMicroserviceInterfaceStack/10000-4      	    1000	   1789535 ns/op	 1289760 B/op	   70024 allocs/op
BenchmarkMicroserviceInterfaceStack/100000-4     	     100	  19792010 ns/op	12815776 B/op	  700200 allocs/op
BenchmarkMicroserviceInterfaceStack/100000-4     	     100	  19894636 ns/op	12815776 B/op	  700200 allocs/op
BenchmarkMicroserviceInterfaceStack/100000-4     	     100	  20452544 ns/op	12815776 B/op	  700200 allocs/op
BenchmarkMicroserviceInterfaceStack/100000-4     	     100	  19955991 ns/op	12815776 B/op	  700200 allocs/op
BenchmarkMicroserviceInterfaceStack/100000-4     	     100	  19760344 ns/op	12815776 B/op	  700200 allocs/op
BenchmarkMicroserviceInterfaceStack/100000-4     	     100	  20128334 ns/op	12815776 B/op	  700200 allocs/op
BenchmarkMicroserviceInterfaceStack/100000-4     	     100	  19938911 ns/op	12815776 B/op	  700200 allocs/op
